湖南台,#genre#
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
河南卫视,http://121.32.236.176/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=515c94027c9ac87b4de9aa74667c4561&wsTime=1740647796&wsSession=28d3c9df9d66a897a19a6a8e-174064357470350&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ce31cb5a1740651031
广西卫视,https://live.gxrb.com.cn/tv/gxtvlive01/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-dJMOV1.m3u8
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a6aef223532be470b0e694d5324d0306&time=67c01d15
甘肃卫视,http://p.ytelc.com/videojs.php?id=https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
贵州卫视,https://9bwaz8y2.gzstv.com/live/CH01_lo.m3u8?txSecret=0de5d7d7331d9ce32d55b22006ed19c3&txTime=67C01BEE
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4288f1191740645666
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
